name,origin,aroma,acid,body,flavor,aftertaste
Kenya Muiri Estate,Other,8.0,9.0,9.0,9.0,9.0
Ari-Ari Seuri-Seuri,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Biloya Organic,"Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,10.0,9.0
Organic Ethiopian Worka Special Prep,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Colombia Las Hermosas,Other,8.0,8.0,9.0,9.0,8.0
Burundi Buhorwa,Other,8.0,8.0,9.0,9.0,8.0
Papua New Guinea Ulya Wahgi Valley,Other,9.0,8.0,9.0,8.0,8.0
Dukorere Ikawa Cooperative Burundi,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Aricha,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Aricha Natural,"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Rwanda Musasa Fair Trade,Other,9.0,8.0,8.0,9.0,8.0
Peru Cajamarca Fair Trade/Organic,Other,8.0,9.0,8.0,9.0,9.0
Colombia Alto del Obispo,Other,8.0,8.0,8.0,9.0,8.0
Brazil Pocas de Caldas Rainha Natural,Other,8.0,8.0,8.0,9.0,8.0
Reserve 100% Panama Geisha,"Boquete growing region, western Panama.",8.0,7.0,8.0,8.0,7.0
Bolivia Finca Las Tacanas,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Bufcafe Bourbon Lot,Other,8.0,8.0,9.0,9.0,8.0
Kenya Gakui Peaberry,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Medium Roast,Other,8.0,8.0,8.0,8.0,8.0
Rwanda Kinyaga Co-op,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Washed Yirgacheffe Alemu Station,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,9.0,9.0,8.0
Ethiopia Natural Yirgacheffe Worka Coop Alemu,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,8.0,9.0,8.0
Rwanda Kanzu Lot #13,Other,9.0,8.0,9.0,9.0,8.0
Kenya Kianjuri AB,Other,9.0,9.0,9.0,9.0,9.0
Kenya Nyeri Tambaya Peaberry,"Nyeri growing region, south-central Kenya.",9.0,8.0,9.0,9.0,8.0
Ethiopian Yirgacheffe Idido Natural,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,8.0,8.0
Ethiopia Yirgacheffe Konga Natural (Single-Serve Capsule),Other,9.0,8.0,8.0,8.0,8.0
Fifth Avenue Medium (Single-Serve Capsule),Other,7.0,7.0,8.0,8.0,7.0
Elevasio (Single-Serve Capsule),Other,8.0,7.0,8.0,8.0,7.0
Taitung Guanshan Lot 12 (Single-Serve Capsule),Other,8.0,7.0,8.0,8.0,7.0
Sumatran Reserve Extra Bold (K-Cup),Other,8.0,7.0,8.0,8.0,7.0
Costa Rica Tarrazu Montecielo (Single-Serve Capsule),Other,8.0,7.0,7.0,8.0,7.0
Whidbey Blend (Single-Serve Capsule),Not disclosed.,8.0,6.0,8.0,8.0,6.0
Ethiopian Sidamo Monk-Shot (Single-Serve Capsule),"Sidama (also Sidamo) growing region, southern Ethiopia.",8.0,7.0,7.0,8.0,7.0
Aria Blend Blonde Roast (K-Cup),Other,8.0,7.0,8.0,8.0,7.0
Colombia Luminosa (K-Cup),Other,7.0,7.0,8.0,8.0,7.0
Ethiopia Yirgacheffe Konga,Other,9.0,8.0,8.0,9.0,8.0
Panama Los Lajones Natural,Other,8.0,8.0,9.0,9.0,8.0
Kenya AB Chania Estate Washed,Other,8.0,8.0,8.0,9.0,8.0
Kenya AA,Central Kenya.,9.0,9.0,9.0,9.0,9.0
Ethiopia Suke Quto Organic,Other,9.0,9.0,9.0,9.0,9.0
Sumatra Lake Tawar,Other,9.0,8.0,8.0,9.0,8.0
Esmeralda Leon Natural Geisha,Other,10.0,8.0,9.0,10.0,8.0
Natural Process Thailand Coffee,Other,8.0,7.0,8.0,9.0,7.0
"Shilcho Ethiopia, Red Cherry Initiative","Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,9.0,9.0,9.0,9.0
Kenya AB Kiruga,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
"Honduras Santa Barbara Las Brisas, Denis Teruel","Santa Barbara Department, Honduras.",8.0,8.0,9.0,9.0,8.0
Guatemala Acatenango Gesha,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Konga,Other,9.0,8.0,8.0,9.0,8.0
"Lomi Tasha Worka, Ethiopia",Other,9.0,8.0,9.0,10.0,8.0
Laura’s Reserve SL-28,Other,9.0,8.0,9.0,9.0,8.0
FlatIron Medium,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Kenya Kia Kiamarigo AA,"Nyeri growing region, south-central Kenya.",8.0,8.0,8.0,9.0,8.0
Kenya Mbeguka AA,Other,9.0,8.0,8.0,9.0,8.0
Organic Colombia Fondo Paez,"Valle del Cauca growing region, Colombia.",9.0,8.0,8.0,8.0,8.0
Semeon Abay Ethiopia,Other,10.0,8.0,9.0,9.0,8.0
Kenya Nyeri Rukira AB,Other,9.0,9.0,9.0,9.0,9.0
Doi Chaang Arabica,Northern Thailand.,8.0,8.0,8.0,9.0,8.0
Auromar Camilina Geisha,"Boquete growing region, western Panama.",9.0,9.0,9.0,9.0,9.0
Holiday Blend,Other,9.0,9.0,9.0,9.0,9.0
Ethiopia Wenago Natural,Other,9.0,9.0,9.0,9.0,9.0
Panama Geisha Holiday Blend,"Boquete growing region, western Panama.",9.0,8.0,9.0,10.0,8.0
Panama Esmeralda Especial Geisha Bosque 2,"Boquete growing region, western Panama",9.0,9.0,8.0,10.0,9.0
Gratitude Special Blend,Other,9.0,8.0,9.0,9.0,8.0
Nicaragua Pacamara Reserve Los Congos,Other,9.0,9.0,9.0,9.0,9.0
Kenya Muthonjo AA,South-central Kenya.,9.0,9.0,8.0,9.0,9.0
Holiday Blend,Other,9.0,7.0,9.0,9.0,7.0
Holiday Blend,Other,9.0,8.0,8.0,9.0,8.0
Holiday Blend,Other,8.0,9.0,9.0,9.0,9.0
California Grown Coffee: Caturra 2014 Crop,Other,9.0,8.0,8.0,8.0,8.0
Kenya Kaiguri Peaberry,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,8.0,9.0,8.0
Guatemala Volcano Coffee,Other,8.0,9.0,8.0,9.0,9.0
Guatemala Jimenez Vasquez micro-lot,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Yirgacheffe Sweet Blend,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Ninety Plus Hachira N2,"Yirgacheffe growing region, southern Ethiopia.",10.0,9.0,9.0,9.0,9.0
Perci Red Panama Gesha,"Silla Del Pando, Volcan, Panama.",9.0,9.0,9.0,9.0,9.0
Kenya Karagoto,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,8.0,9.0,9.0
Nekisse Natural Process Ethiopia,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Costa Rica Santa Rosa 1900,"Tarrazu growing region, central Costa Rica.",9.0,8.0,9.0,9.0,8.0
Lycello Panama Gesha,"Silla Del Pando, Volcan, Panama.",9.0,8.0,8.0,9.0,8.0
Sulawesi Toarco Peaberry,Other,9.0,7.0,8.0,8.0,7.0
Java Sunda Hejo Micro-Lot,Other,8.0,7.0,8.0,8.0,7.0
Costa Rica La Nena Red Honey,Other,9.0,7.0,9.0,9.0,7.0
Nagy Peaberry,Other,7.0,7.0,8.0,8.0,7.0
Kenya Gondo,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Gutiti,Other,10.0,8.0,9.0,9.0,8.0
Ulos Batak Sumatra Peaberry,Other,9.0,9.0,9.0,9.0,9.0
Emilse Luna Colombia,Other,9.0,8.0,8.0,8.0,8.0
Ethiopia Konga,Other,9.0,9.0,8.0,9.0,9.0
Kenya Kieni,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,8.0,9.0,9.0
Papua New Guinea Kimel,Other,8.0,8.0,9.0,9.0,8.0
Colombia Cauca,Other,8.0,8.0,8.0,9.0,8.0
Seasonal Mini-Me Yirgacheffe Washed,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Ethiopia Sidama Deri Kochoha WP,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Kenya AA 405A,Central Kenya.,9.0,8.0,8.0,9.0,8.0
Ethiopia Dry Process Yirgacheffe Konga,Other,9.0,7.0,9.0,9.0,7.0
Costa Rica Finca El Llano,Other,8.0,8.0,8.0,8.0,8.0
Panama Mama Cata Natural,"Boquete growing region, western Panama.",9.0,9.0,9.0,9.0,9.0
High Mountain Red Bourbon,Other,9.0,9.0,9.0,9.0,9.0
Nicaragua Pacamara Reserve Los Congos,Other,9.0,9.0,9.0,9.0,9.0
Panama Duncan Natural Gesha,Other,9.0,9.0,8.0,9.0,9.0
Guatemala Acatenango Gesha,Other,9.0,9.0,9.0,9.0,9.0
El Socorro Pacamara Guatemala,Other,9.0,8.0,8.0,9.0,8.0
Esmeralda Leon Natural Geisha,Other,9.0,8.0,9.0,9.0,8.0
Colombia Cerro Azul Enano,"Valle del Cauca growing region, Colombia.",9.0,8.0,8.0,9.0,8.0
Kenya AA Kirimahiga,Other,9.0,8.0,8.0,9.0,8.0
Nicaragua Mozonte ‘Elephant Bean’ Natural,Other,9.0,8.0,8.0,9.0,8.0
Imperial Reserve Juan Peña La Papaya Washed,Other,8.0,8.0,8.0,9.0,8.0
Kenya Kigwandi AA,Other,9.0,8.0,9.0,9.0,8.0
Aeknauli Sumatra,"Lintong growing region, northern Sumatra, Indonesia.",8.0,8.0,9.0,9.0,8.0
Doi Chaang Arabica,Northern Thailand.,8.0,8.0,8.0,8.0,8.0
Loma Alta El Salvador,Other,8.0,8.0,8.0,9.0,8.0
Rwanda Tumba Cocatu,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Homacho Waeno,Other,9.0,9.0,9.0,9.0,9.0
Colombia Granja Esperanza Gesha AAA,"Valle del Cauca growing region, Colombia.",10.0,8.0,9.0,9.0,8.0
Ethiopia Homacho Waeno,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Finca El Valle Antigua,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Wotona Bultuma,"Sidama (also Sidamo) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
MIG Washing Station Gikongoro Rwanda,Other,8.0,7.0,8.0,8.0,7.0
Rwanda Buremura,Other,8.0,7.0,9.0,8.0,7.0
Nicaragua Las Hermanas FTO,Other,7.0,7.0,8.0,8.0,7.0
Mexico FTO,Other,8.0,7.0,8.0,8.0,7.0
Los Guardianes Peru FTO,Other,8.0,7.0,8.0,8.0,7.0
Honey Margarita Colombia,Other,8.0,7.0,8.0,7.0,7.0
Kenya Mathew Mugo,Other,9.0,9.0,9.0,9.0,9.0
Organic Ethiopian Banko Natural,"Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Organic Ethiopian Hama Special Prep,"Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Kenya Nyeri,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,8.0,9.0,9.0
Ethiopia Yirgacheffe Borboya Washing Station,"Yirgacheffe growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Kenya Nyeri Othaya Peaberry,Other,8.0,8.0,8.0,8.0,8.0
Kenya AA Wanjengi,Other,8.0,8.0,8.0,8.0,8.0
Konga Natural Ethiopia,Other,9.0,8.0,9.0,10.0,8.0
Kenya AA Giakanja,"Nyeri County, Central Highlands, Kenya.",9.0,8.0,9.0,9.0,8.0
Ethiopia Chele’ Lektu,"Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,9.0,9.0,9.0
Costa Rica Cafetín San Martin 2000m,Other,8.0,9.0,8.0,9.0,9.0
Misty Valley Ethiopia,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,8.0,9.0,8.0
El Socorro Maracaturra,Other,9.0,8.0,8.0,9.0,8.0
Miravalle Honduras,Other,9.0,8.0,7.0,9.0,8.0
Amy’s Blend,Not disclosed.,9.0,8.0,8.0,8.0,8.0
Colombia Inza Cauca,Other,8.0,8.0,8.0,8.0,8.0
Sumatra Tano Batak,"Lintong growing region, northern Sumatra, Indonesia.",9.0,9.0,8.0,9.0,9.0
Ethiopia Yirgacheffe Gutiti,"Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,10.0,8.0
Kenya Ruarai AB,"Nyeri growing region, south-central Kenya.",9.0,9.0,8.0,9.0,9.0
Deri Kochoha Ethiopia,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Costa Rica Cerro San Luis Honey,Other,8.0,8.0,8.0,9.0,8.0
Kenya Nyeri Giakanja,"Nyeri County, Central Highlands, Kenya.",9.0,9.0,9.0,9.0,9.0
Perci N2 L39,"Silla Del Pando, Volcan, Panama.",9.0,9.0,8.0,9.0,9.0
Yirgacheffe Aricha Natural G1,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,10.0,8.0
Sumatra Tano Batak,"Lintong growing region, northern Sumatra, Indonesia.",9.0,9.0,9.0,9.0,9.0
Rusty’s Hawaiian,Other,8.0,8.0,8.0,9.0,8.0
Colombia Granja La Esperanza Grand Cru Mokka,"Valle del Cauca growing region, Colombia.",9.0,8.0,9.0,9.0,8.0
Ethiopia Amaro Gayo Natural,Other,9.0,8.0,9.0,9.0,8.0
Manzano Honey Process El Salvador,Other,8.0,8.0,9.0,9.0,8.0
Panama Ironman Camilina Geisha,"Boquete growing region, western Panama.",10.0,9.0,9.0,10.0,9.0
Panama Estate Reserve: Elida Estate Natural,"Boquete growing region, western Panama.",9.0,8.0,9.0,9.0,8.0
Byron’s Maracaturra Natural Nicaragua,Other,9.0,8.0,9.0,9.0,8.0
Panama Chiriqui Finca Santa Teresa Geisha,Other,9.0,9.0,8.0,9.0,9.0
Costa Rica Cerro San Luis Natural,Other,9.0,9.0,8.0,9.0,9.0
Panama La Berlina Typica Natural,"Boquete growing region, western Panama.",10.0,8.0,8.0,9.0,8.0
Costa Rica Flor de Santos Bourbon Natural,"Tarrazu growing region, central Costa Rica.",9.0,9.0,9.0,9.0,9.0
Panama NPGE Perci N2,"Silla Del Pando, Volcan, Panama.",9.0,9.0,9.0,9.0,9.0
Panama Elida Natural Lot #5,"Boquete growing region, western Panama.",9.0,8.0,9.0,9.0,8.0
Finca Angelina Costa Rica Honey,Other,9.0,8.0,9.0,9.0,8.0
El Salvador Finca Himalaya Honey,Other,9.0,8.0,9.0,9.0,8.0
Costa Rica Las Lajas Perla Negra Natural,Other,9.0,8.0,9.0,9.0,8.0
El Salvador Malacara B,Other,8.0,8.0,9.0,9.0,8.0
Costa Rica Lobos 1 Rio Jorca,Other,8.0,9.0,9.0,9.0,9.0
Guatemala La Bolsa,Other,8.0,8.0,9.0,9.0,8.0
Kathakwa Kenya,Central Kenya.,9.0,8.0,9.0,9.0,8.0
Lomi Tasha Yirgacheffe,Other,9.0,8.0,8.0,9.0,8.0
Seasonal 2014 Mini-Me Yirgacheffe Washed,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
El Salvador Las Mercedes Pacamara Honey,Other,9.0,8.0,9.0,9.0,8.0
Mexico Pacho Nuevo,Other,9.0,7.0,9.0,9.0,7.0
Sumatra Absynia,Other,8.0,8.0,9.0,9.0,8.0
Kenyan Kabare,"Nyeri growing region, south-central Kenya.",8.0,8.0,8.0,9.0,8.0
Monk-Shot Kenyan Kabare (K-Cup compatible),South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Ka’u Rusty’s Kenya Style Washed,Other,9.0,8.0,8.0,9.0,8.0
Mahina Mele Kona,Other,9.0,8.0,8.0,9.0,8.0
Classic Roast,Other,9.0,8.0,9.0,9.0,8.0
High Mountain Io Fancy Light Roast,Other,8.0,8.0,9.0,9.0,8.0
Hawai’i Puna Kazumura,Other,9.0,5.0,8.0,9.0,8.0
Hawaiian Kona Pau Hana Estate,Other,9.0,8.0,9.0,9.0,8.0
100% Kona Fancy,Other,8.0,7.0,9.0,9.0,7.0
100% Waialua Peaberry,Other,8.0,8.0,9.0,8.0,8.0
Haleakala Sunrise,Other,8.0,8.0,8.0,8.0,8.0
Organic Homacho Waeno Ethiopia,Other,9.0,7.0,9.0,9.0,7.0
Panama Elida Estate: Washed,"Boquete growing region, western Panama.",9.0,8.0,9.0,9.0,8.0
Kii Kenya,South-central Kenya.,9.0,8.0,9.0,9.0,8.0
Harfusa Ethiopia Yirgacheffe Fair Trade Organic,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Boke Washed Grade 1,Other,9.0,8.0,9.0,10.0,8.0
Ethiopia Semeon Abay N3,Other,9.0,8.0,9.0,9.0,8.0
Kenya Kahiriga,Other,8.0,9.0,9.0,9.0,9.0
Ethiopian Kochere Washed,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,9.0,9.0,8.0
Ethiopian Yirgacheffe Aricha,"Yirgacheffe growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Ethiopian Medium Roast,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Chaquiro Colombia,Other,9.0,8.0,8.0,8.0,8.0
Elida Estate Panama,Other,10.0,8.0,9.0,9.0,8.0
Kenya Baragwi Kagongo Peaberry,South-central Kenya.,9.0,9.0,9.0,9.0,9.0
Costa Rica Helsar Manuel Macho Arce,Other,8.0,8.0,9.0,9.0,8.0
El Guamal Colombia,Other,8.0,8.0,8.0,9.0,8.0
Sumatra Ulos Batak,"Northern Sumatra, Indonesia",10.0,9.0,9.0,10.0,9.0
Washed Yirgacheffe,Other,9.0,9.0,8.0,9.0,9.0
Ethiopia Natural Aricha,"Yirgacheffe growing region, south-central Ethiopia.",9.0,7.0,9.0,9.0,7.0
Kenya Kikai,Other,9.0,9.0,9.0,9.0,9.0
Guatemala ASDECAFE,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Kochere,Other,8.0,8.0,8.0,9.0,8.0
Rwanda Hinga Kawa,Other,9.0,9.0,8.0,9.0,9.0
Mexico CESMACH FTO,Other,9.0,8.0,8.0,9.0,8.0
Burundi Mpanga,Other,8.0,8.0,8.0,9.0,8.0
Mexican Vera Cruz Finca Kassandra,Other,8.0,8.0,8.0,9.0,8.0
Las Margaritas Colombia Gesha,Other,9.0,8.0,8.0,9.0,8.0
El Diamante Huehuetenango Guatemala,Other,8.0,8.0,9.0,9.0,8.0
Ethiopia Yirgacheffe Kore Kochore,"Yirgacheffe growing region, south-central Ethiopia.",9.0,9.0,8.0,9.0,9.0
Sombra del Poro Costa Rica,Other,7.0,7.0,8.0,8.0,7.0
Ethiopia Natural Yirgacheffe Reko,Other,9.0,8.0,8.0,9.0,8.0
Regular Coffee,Other,8.0,8.0,8.0,8.0,8.0
Organic Colombia El Roble,Other,8.0,7.0,8.0,8.0,7.0
Papua New Guinea,Other,8.0,8.0,8.0,8.0,8.0
Sulawesi Toarco Jaya,Other,8.0,8.0,8.0,9.0,8.0
Papua New Guinea Baroida,Other,9.0,7.0,8.0,9.0,7.0
Sulawesi Toraja Mamasa,Other,9.0,7.0,8.0,9.0,7.0
Papua New Guinea Sihereni,Other,8.0,8.0,8.0,9.0,8.0
Sulawesi Tana Toraja,Other,9.0,8.0,8.0,9.0,8.0
Sulawesi PT Toarco,Other,9.0,8.0,9.0,9.0,8.0
Papua New Guinea Kunjin,Other,9.0,8.0,9.0,9.0,8.0
Ethiopia Sidama Ardi,Other,10.0,9.0,8.0,9.0,9.0
Colombia Piendamo Regional Select,Other,9.0,8.0,8.0,9.0,8.0
Costa Rica Dota,Other,8.0,7.0,8.0,8.0,7.0
Organic Peru Cecovasa,Other,8.0,8.0,7.0,8.0,8.0
Colombia Agustino Forest,Other,8.0,8.0,8.0,8.0,8.0
Kenya Grand Cru,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Celinga Ethiopia,Other,9.0,8.0,9.0,10.0,8.0
Kochere Yirgacheffe Ethiopia,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,8.0,9.0,8.0
Las Flores Honduras,"Santa Barbara Department, Honduras.",8.0,8.0,8.0,8.0,8.0
Brazil Serra Do Bone,Other,9.0,9.0,8.0,9.0,9.0
Brazil Araponga Temple Select,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Gashonga,Other,9.0,8.0,8.0,8.0,8.0
Kiawamururu Kenya,"Nyeri growing region, south-central Kenya.",8.0,8.0,8.0,9.0,8.0
Doyo Coop Ethiopia,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Levelup Coffee Natural,Southern Ethiopia,9.0,8.0,8.0,9.0,8.0
Ethiopia Guji Shakiso,Other,9.0,8.0,8.0,9.0,8.0
Gatomboya Bourbon SL28 Kenya,"Nyeri growing region, south-central Kenya.",9.0,8.0,8.0,9.0,8.0
Colombia Santiago Joven,Other,9.0,8.0,8.0,9.0,8.0
Ethiopia Ardi,Other,9.0,8.0,8.0,9.0,8.0
Tanzania Shiwanda Estate Peaberry,Other,8.0,8.0,8.0,9.0,8.0
Rwanda Bufcafe,Other,9.0,8.0,8.0,9.0,8.0
Congo Muungano,Other,8.0,8.0,8.0,9.0,8.0
Burundi Kayanza Gitika,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Karongi Gitesi,Other,9.0,8.0,9.0,9.0,8.0
Rwanda Gitesi,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Lake Kivu Kabirizi FTO,Other,9.0,8.0,9.0,9.0,8.0
Rwanda Karongi Gitesi,Other,9.0,8.0,8.0,9.0,8.0
Rwanda Cotecaga Bourbon,Other,9.0,9.0,8.0,9.0,9.0
Rwanda Kirezi,Other,9.0,8.0,9.0,9.0,8.0
Flor Del Huila,Other,8.0,8.0,8.0,9.0,8.0
Tanzania Nyoni,Other,8.0,8.0,8.0,8.0,8.0
Copan Honduras,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Danch Meng,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,9.0,9.0,8.0
Ethiopia Sidamo Bokasso Coop,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,7.0,8.0,9.0,7.0
Bali Kintamani,Other,9.0,8.0,8.0,9.0,8.0
Kenya Nyeri Tambaya AA,"Nyeri growing region, south-central Kenya.",9.0,9.0,9.0,9.0,9.0
Ethiopia Sidamo Ardi Natural,"Sidamo (also Sidama) growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Yirga Natural Bedhatu,"Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Ethiopia Moplaco Yirgacheffe,"Yirgacheffe growing region, south-central Ethiopia.",8.0,9.0,9.0,9.0,9.0
Rwanda Kabirizi Washing Station,Other,8.0,8.0,8.0,9.0,8.0
Guji Zone Ethiopia,Other,9.0,9.0,9.0,10.0,9.0
Keynote Perennial Brew,Other,8.0,8.0,8.0,9.0,8.0
Colombia El Bado,"Narino Department, southern Colombia",9.0,8.0,8.0,9.0,8.0
Colombian Monserrate B,Other,9.0,8.0,8.0,9.0,8.0
Colombia Tolima La Aldea,Other,8.0,8.0,8.0,9.0,8.0
Colombia Finca Santa Maria Caturra,"Narino Department, southern Colombia",9.0,8.0,8.0,9.0,8.0
Organic Colombia Fondo Paez Cooperative,"Valle del Cauca growing region, Colombia.",8.0,8.0,9.0,9.0,8.0
Colombia Huila Million Pesos Natural,Other,9.0,8.0,8.0,9.0,8.0
Colombia San Agustin,Other,9.0,9.0,8.0,9.0,9.0
"Colombia Finca Monte Verde, Gildardo Gutierrez",Other,9.0,8.0,9.0,9.0,8.0
Colombia Cerro Azul Enano,"Valle del Cauca growing region, Colombia.",9.0,8.0,9.0,9.0,8.0
Colombia Cerro Azul Geisha,"Valle del Cauca growing region, Colombia.",9.0,9.0,9.0,9.0,9.0
Rwanda Kabirizi FTO,Other,8.0,8.0,8.0,9.0,8.0
Rock the House Blend FTO,Not disclosed.,9.0,7.0,8.0,9.0,7.0
Ethiopia Amaro Gayo Dry Process,Other,9.0,9.0,8.0,9.0,9.0
El Salvador Las Delicias Natural,Other,9.0,8.0,9.0,9.0,8.0
Kenya Kikai,South-central Kenya.,8.0,8.0,9.0,9.0,8.0
Easter Sunrise Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Monk-Shot Kenya Kikai (K-Cup compatible),South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Monk-Shot Easter Sunrise Blend (K-Cup compatible),Not disclosed.,8.0,7.0,8.0,8.0,7.0
Ethiopia Sidamo,"Sidamo growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Ethiopia Gedeo Yirgacheffe,"Yirgacheffe growing region, south-central Ethiopia.",9.0,9.0,8.0,9.0,9.0
Java Taman Dadar,Other,8.0,8.0,8.0,8.0,8.0
Blue Sky Breakfast Blend,Other,8.0,8.0,8.0,9.0,8.0
Brazil Yellow Catuai Esperança Joao “Zinho” Souza,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,9.0,8.0
Brazil Fazenda Furnas Natural,Other,8.0,8.0,9.0,9.0,8.0
Brazil Fazenda Sertaozinho,Other,9.0,8.0,8.0,9.0,8.0
Brazil Pedra Redonda,Other,9.0,8.0,8.0,9.0,8.0
Brasil Carmo De Minas Fazenda Monte Verde Bourbon,Other,9.0,9.0,8.0,9.0,9.0
Brazil Yellow Bourbon Laranjal Farms,Other,9.0,8.0,8.0,9.0,8.0
Brazil Grota Funda,Other,8.0,8.0,9.0,9.0,8.0
Brazil Bela Vista Micro-Lot,Other,9.0,8.0,8.0,9.0,8.0
Brazil Leuven Santa Margarida Estate Lot 129,Other,9.0,9.0,8.0,9.0,9.0
Rwanda Karongi Gitesi,Other,9.0,9.0,8.0,9.0,9.0
Gelgelu Adame Ethiopia Yirgacheffe Organic Natural Process,"Yirgacheffe growing region, south-central Ethiopia.",9.0,9.0,9.0,10.0,9.0
Taiwan Alishan Washed Sumatra Typica,Other,9.0,8.0,9.0,9.0,8.0
Regular Coffee,Other,8.0,8.0,9.0,8.0,8.0
Regular Coffee Decaf,Other,7.0,7.0,9.0,7.0,7.0
Sulawesi Tana Toraja Peaberry,Other,9.0,8.0,8.0,9.0,8.0
Ecuador Finca La Nube,Other,8.0,9.0,9.0,9.0,9.0
Colombia Huila,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Guaya’B Huehuetenango,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,9.0,8.0
Ethiopia FTO Worka,"Gedeo Zone, Yirgacheffe growing region, southern Ethiopia.",9.0,9.0,8.0,10.0,9.0
Aricha Ethiopia Yirgacheffe Natural Process,"Yirgacheffe growing region, south-central Ethiopia.",9.0,8.0,9.0,9.0,8.0
Kenya Makwa AB,"Nyeri growing region, south-central Kenya.",9.0,9.0,9.0,9.0,9.0
Kabirizi Rwanda,Other,8.0,8.0,9.0,9.0,8.0
Wahana Sumatra,Other,9.0,8.0,8.0,9.0,8.0
Tolima Colombia,Other,8.0,8.0,8.0,9.0,8.0
Palanda Ecuador Organic,Other,8.0,8.0,8.0,9.0,8.0
Kenya Kabare AB,"Nyeri growing region, south-central Kenya.",9.0,9.0,9.0,9.0,9.0
Sumatra Wahana Natural Process,Other,9.0,8.0,9.0,9.0,8.0
