name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Ethiopia Celinga,91,Greater Goods Coffee Roasters,/review/ethiopia-celinga,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,7.0,8.0,9.0,7.0,Sweettoned spicy Jasmine caramel hazelnut black peppercorn freshcut fir in aroma and cup Crisply sweet acidity light but velvetysmooth mouthfeel The sweet gently drying finish consolidates around suggestions of spicetoned caramel,Southern Ethiopia coffees like this one are produced from distinctive traditional Ethiopian varieties of Arabica long grown in the region And like virtually all southern Ethiopia coffees this coffee is produced by villagers on small garden plots interplanted with food and other subsistence crops Processed at the Celinga washing station in the Guanga District by the wet or washed method fruit skin and pulp are removed before drying This coffee earned the fourthhighest rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Founded in 2015 the Greater Goods mission is to enrich the lives of coffeedrinkers through passion creativity innovation and commitment to the consistency of the specialty coffee the company roasts and through the local causes supported with its proceeds Visit greatergoodsroastingcom or call 5128582680 for more information,Ethiopia
B People Blend,91,Rhetoric Coffee,/review/b-people-blend,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,9.0,7.0,8.0,9.0,7.0,Bold pungently sweettoned Salted caramel oak dried apricot lime zest a hint of narcissus in aroma and cup Round backgrounded acidity syrupy though dry mouthfeel The finish consolidates to notes of dark chocolate and dried apricot in the short and gently drying aromatic wood in the long,A blend of coffees from PapuaNewGuinea Burundi Ethiopia and Kenya that has been melangeroasted in other words each coffee comprising the blend has been roasted separately to a somewhat different degree of roast Founded in 2015 by roaster James Parrish Rhetoric Coffee is roasted at CoRo Bay Area CoRoasters wwwcorocoffeecom a collaborative community roasting space in Berkeley California Visit wwwrhetoriccoffeecom for more information,Kenya
Papua_New_Guinea PB Kimel Estate,94,Park Avenue Coffee,/review/papua-new-guinea-pb-kimel-estate,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,8.0,9.0,9.0,Sweetly tart delicately spicy Pomegranate cocoa nib brown sugar clove grapefruit blossom in aroma and cup Big juicy sweettart acidity crisp velvety mouthfeel All aroma and flavor notes carry harmoniously into a resonant flavorsaturated finish,This exceptional coffee was selected as the No 14 coffee on Coffee Reviews list of the Top 30 Coffees of 2017  Founded in 1974 by Australian Bobby Gibbs Kimel Plantation is now owned and operated by traditional landowners including over 400 families many of them indigenous Opais people The high mountain valleys of central PapuaNewGuinea offer some of the worlds most favorable terroirs for production of fine coffee although the rugged terrain presents daunting transportation and infrastructure challenges This sample consists entirely of peaberries a kind of bean that results when the coffee fruit develops only a single oval bean rather than the usual pair of flatsided beans Peaberries produce a somewhat different often better cup than normal beans from the same crop from which they may or may not be separated during grading This coffee tied for the top rating in a cupping of coffees from roasting companies fiveyearsold or younger for Coffee Reviews February 2017 tasting report Park Avenue Coffee operates four cafes and a roasting facility in St Louis Missouri Visit wwwparkavenuecoffeecom for more information,Papua_New_Guinea
Panama La Esmeralda Noria Enero Geisha,95,Temple Coffee and Tea,/review/panama-la-esmeralda-noria-enero-geisha,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,9.0,9.0,9.0,9.0,9.0,Delicately and sweetly tart Lush rose almond plum roasted cacao nib tangerine zest in aroma and cup Zesty juicyrich acidity full buoyant mouthfeel The deeply sweet resonant finish confidently rings on with all of the flavor notes from the cup,Coffee from trees of the botanical variety Gesha also Geisha grown on Price Petersons Hacienda La Esmeralda in Panama first introduced this extraordinary variety of Arabica to the world With its bold boatshaped beans and distinctive floral and crisply cacaotoned cup the Gesha continues to be one of the worlds most soughtafter coffees and the Esmeralda versions remain among the most authentic This is a wetprocessed or washed version meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying Temple Coffee is a qualityfocused retail and wholesale specialty roaster active in Sacramento California since 2005 Committed to sourcing roasting and brewing the finest coffees Temple features coffee from distinguished single estates and cooperatives around the world Visit wwwtemplecoffeecom or call 9164541282 for more information,Panama
Rwanda Bufcafe,95,JBC Coffee Roasters,/review/rwanda-bufcafe-6,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,9.0,9.0,9.0,9.0,9.0,Crisply sweet intricately layered Grapefruit cocoa nib honeysuckle white sage a suggestion of wild mushroom in aroma and cup Juicy balanced acidity velvetysmooth mouthfeel The sweetsavory finish is flavorsaturated leading with fruit and floral tones in the short and culminating in umamitoned intrigue with hints of white sage and wild mushroom,This exceptional coffee was selected as the No 12 coffee on Coffee Reviews list of the Top 30 Coffees of 2017 Produced from trees of the Bourbon variety of Arabica Epiphanie Mukashyaka established the now famous Bufcafe washing station or wet mill following the Rwandan genocide and the loss of most of her family She and her son now operate two wet mills and a dry mill in the area Processed by the conventional wet or washed method in which skin and fruit flesh are removed from the beans or seeds before they are dried JBC Coffee Roasters vision is simple let the coffee lead the way through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums Visit wwwjbccoffeeroasterscom or call 6082565282 for more information,other
Nicaragua Reserve Los Congos Pacamara Washed Process,93,Old Soul Co,/review/nicaragua-reserve-los-congos-pacamara-washed-process,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Light,9.0,8.0,9.0,9.0,8.0,Delicate yet lush gently bright Dried peach ripe orange candied walnut hints of freshcut cedar and cinnamon in aroma and cup Roundly balanced acidity satiny lightfooted mouthfeel Walnut cedar and orange in particular carry into a crisp but sweet finish,This lot is comprised entirely of the much admired boldbean Pacamara variety of Arabica a cross between the giantbeaned Maragogipe variety and Pacas a selection of the heirloom Bourbon This is a wetprocessed or washed version meaning the fruit skins and pulp were removed from the beans before they were dried Los Congos established in 1997 is an awardwinning farm run by the Paguaga family leading coffee producers for several generations Old Soul is a roastery bakery and crafter of artisan goods dedicated to quality in every form Visit wwwoldsoulcocom or call 9164437685 for more information,Nicaragua
Nicaragua Reserve Los Congos Pacamara Natural Process,93,Old Soul Co,/review/nicaragua-reserve-los-congos-pacamara-natural-process,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,9.0,8.0,9.0,9.0,8.0,Deep sweetly and richly pungent Rum oak dark chocolate ripe blueberry lavender in aroma and cup Backgrounded but resonant acidity full syrupy mouthfeel Rum and lavender in particular show up in a quietly flavorsaturated finish,This lot is comprised entirely of the much admired boldbean Pacamara variety of Arabica a cross between the giantbeaned Maragogipe variety and Pacas a selection of the heirloom Bourbon This is a dryprocessed or natural version meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees Los Congos established in 1997 is an awardwinning farm run by the Paguaga family leading coffee producers for several generations Old Soul is a roastery bakery and crafter of artisan goods dedicated to quality in every form Visit wwwoldsoulcocom or call 9164437685 for more information,Nicaragua
Sweet Breeze 17,92,GreenAlives,/review/sweet-breeze-17,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Light,8.0,8.0,8.0,9.0,8.0,Delicately sweet and bright subtly intricate Sugared lemon zest sandalwood mango roasted cacao nib dried jasmine in aroma and cup Sweet softly tart acidity smooth silky mouthfeel Pungent mango and sandalwood in particular sustain in a surprisingly rich finish,A blend composed of a driedinthefruit or naturalprocessed coffee from an undisclosed Central America origin and a wetprocessed or washed coffee from the Yirgacheffe region of Ethiopia GreenAlives is a smallbatch roasting company located in the Taishan District of New Taipei City Taiwan that pursues quality in every act of coffee production from green coffee selection through storage roasting and educating customers in optimum brewing practice Visit wwwgreenalivescom or call 8860921884579 for more information,America
Ethiopia Queen Sheba Natural Yirgacheffe Phoenix Special,94,Simon Hsiehs Aroma Roast Coffees,/review/ethiopia-queen-sheba-natural-yirgacheffe-phoenix-special,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,9.0,,9.0,9.0,8.0,Evaluated as espresso Crisp deeply sweet complex Sandalwood lychee orange zest narcissus cumin in aroma and small cup Full creamy mouthfeel floraltoned chocolaty finish Elegantly rich in three parts milk sandalwood and lychee in the short finish and cocoatoned floral notes with a hint of spice in the long,Southern Ethiopia coffees like this one are produced from distinctive Ethiopian varieties of Arabica long grown in the region This is a natural or dryprocessed version meaning the beans were dried inside the fruit rather than after the fruit has been removed as is the case with wetprocessed or washed coffees In addition to his retail roasting operation Aroma Roast Coffees Simon Hsieh also operates Soaring Phoenix Trading a business focused on purposebuilt commercial espresso blends and high quality singleorigin coffees Visit wwwfacebookcom4ArtsZeroDefectCoffees or call 8860983749876 for more information,Ethiopia
Single-Origin Espresso Medium Roast,91,Alephant Coffee,/review/single-origin-espresso-medium-roast,0,0,0,0,1,0,0,0,0,0,0,0,0,Dark,9.0,,8.0,8.0,8.0,Evaluated as espresso Richly sweet roasttoned Dark chocolate scorched cedar lily almond ripe apricot in aroma and small cup Creamy leanish body The rather drying finish shows pleasing chocolate notes in the short consolidating to scorched cedar and almond in the long,A Strictly High Grown SHG equivalent grade singleorigin Arabica coffee from Doi Chang Thailand Processed by the traditional wet or washed method in which skin and fruit flesh are removed from the beans or seeds before they are dried Alephant is committed to delivering the finest quality coffee with environmental and social responsibility Visit wwwalephantcoffeecom or wwwdoichangcoffeecom for more information,Thailand
Ulos Batak Sumatra Peaberry,97,JBC Coffee Roasters,/review/ulos-batak-sumatra-peaberry-3,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,10.0,9.0,9.0,10.0,9.0,Intensely rich complex vast Plumeria chocolate fudge white grapefruit perique fermented pipe tobacco white truffle in aroma and cup Juicy bright acidity plush syrupy mouthfeel The resonant flavorsaturated finish is long balanced and reiterates all of the tendencies in the cup sweet plumeria chocolate tart white grapefruit savory pipe tobacco truffle,This exceptional coffee was selected as the No 3 coffee on Coffee Reviews list of the Top 30 Coffees of 2017 Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called wet hulling This is a splendid example of the potential of the type This sample consists entirely of peaberries a kind of bean that results when the coffee fruit develops only a single oval bean rather than the usual pair of flatsided beans Peaberries produce a somewhat different often better cup than normal beans from the same crop from which they may or may not be separated during grading JBC Coffee Roasters vision is simple let the coffee lead the way through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums Visit wwwjbccoffeeroasterscom or call 6082565282 for more information,Indonesia
